gameId,title,genres
1,The Witcher 3: Wild Hunt,"Action;RPG;Adventure"
2,Cyberpunk 2077,"Action;RPG;Sci-Fi"
3,Red Dead Redemption 2,"Action;Adventure;Western"
4,Grand Theft Auto V,"Action;Adventure;Crime"
5,The Legend of Zelda: Breath of the Wild,"Action;Adventure;Open World"
6,Overwatch,"Action;Shooter;Team-based"
7,League of Legends,"MOBA;Strategy;RPG"
8,Stardew Valley,"Simulation;Farming;RPG"
9,Animal Crossing: New Horizons,"Simulation;Life Sim"
10,Minecraft,"Sandbox;Survival;Building"
11,Among Us,"Social Deduction;Party"
12,Valorant,"Shooter;Tactical;Action"
13,Fortnite,"Shooter;Battle Royale;Building"
14,Elden Ring,"Action;RPG;Dark Fantasy"
15,Hades,"Action;Roguelike;Indie"
16,Celeste,"Platformer;Indie;Story Rich"
17,Hollow Knight,"Metroidvania;Action;Indie"
18,Disco Elysium,"RPG;Story Rich;Detective"
19,Portal 2,"Puzzle;Platformer;First-Person"
20,Sid Meier's Civilization VI,"Strategy;Turn-based;4X"
